Name,Description,Likes,Url,Tags
Unparalleled Exchange,"Li Yalin hit jackpot! He became some God's successor. He has the ability to exchange game skills, bloodlines, professions, and items. He also has the ability to create anime or manga characters and even possesses the ability to choose which anime to copy. But the most exasperating thing is this fellow's ability to level up skills.,As a result, Li Yalin flourishes. Watch how he plays around between reality and the different world, how he plays around with various anime's copies.,Look at my 《Diablo》 skill! The various artifacts in 《Heroes of Might and Magic》!,Come out! My angel——Ikaros!,Ah? Saeko, Rei, it's not your turn to appear, mecha troops, go exterminate them!", 68 ,https://lnmtl.com/novel/unparalleled-exchange,
Swallowing the Heavens,"The Yanhuang Ancient Domain, vast without end, gave birth to many Celestials and Daemons of antiquity tore Heaven and Earth apart and surpassed the control of the 3 Realms and 5 Elements over the endless years it has existed. Numerous Gods, more than ten thousand races, and humans born with a God class body have also come out from the Domain, traveling through the nether, warping Yin and Yang, omnipotent.,In this current age, Celestial Daoism is in prosperity, tens of thousands of Divine techniques shake the Heavens, numerous mortals strive to become Celestials, and millions of sinners walk the Earth. The Prince Heir of the kingdom East Yue Wu Wu Yu, obtains the legacy of the Battle Celestial of the East in the direst of situations to sweep across the Earth and rebel against the Heavens!,In the eyes of the hundreds of millions of Mortals, he is the Sovereign Emperor Celestial, overcoming a plethora of tribulations to reach his current height.,In the eyes of the Celestials and Buddhas of Heaven, he is a peerless Heaven devouring Demon!", 68 ,https://lnmtl.com/novel/swallowing-the-heavens,"Action,Adventure,Fantasy,Martial Arts,Xuanhuan,Betrayal,Body Tempering,Buddhism,Cultivation,Daoism,Demons,Fast Cultivation,Genius Protagonist,Handsome Male Lead,Male Protagonist,Revenge,Romantic Subplot,Underestimated Protagonist,Unique Cultivation Technique,Unique Weapon User,Weak to Strong"
City of Terror,"What the hell is this? What the hell happened here?,How did my room become so ruined after a single night?,The floor and table were covered in dust, his new poster of Zhang Liang Ying that had just been posted on the wall a few days ago had already become yellow and tattered all over. Even Zhang Liang Ying’s beautiful face became monstrous, as if an old devil was looking at him with a terrifying smile.,The walls were covered by a mist of cobwebs and the fruits placed on top of the coffee table were withered and rotted to the point that the mold on them had turned black. The fruits below even seemed to have turned into mush. The aluminium framed window that the landlord had just installed not that long ago was now covered in a layer of white ash and the glass was filled with cracks and covered in dust.,The computer beside his bed was also covered by cobwebs and was accompanied by an empty water glass with a withered worm inside of it.,Dust filled the air making Wei Xiao Bei choke as he tried to breathe.,Everything seemed to be ash gray without any light, as if looking at television static.,After just one night, it seemed like everything in the room had aged for centuries or even millennia.,Mother… is this a dream?,This must be a dream!", 68 ,https://lnmtl.com/novel/city-of-terror,"Action,Adventure,Fantasy,Martial Arts,Shounen,Supernatural,Apocalypse,Evolution,Fantasy World,Game Elements,Level System,Male Protagonist,Modern Day,Monsters,Poor to Rich,Post-apocalyptic,Romantic Subplot,Special Abilities,Survival,Weak to Strong,World Travel"
Rebuking Winds and Clouds,"This was the era that belonged to various powerful bloodline warriors, the fervorous era where magic powers and warrior energies were the deciding factor of dominance! With endless ardour and unstoppable courage, a grassroot nobody could also shine and live like a boss!", 67 ,https://lnmtl.com/novel/rebuking-winds-and-clouds,"Action,Comedy,Harem,Martial Arts,School Life,Tragedy,Xuanhuan,Alchemy,Battle Academy,Blacksmith,Bloodlines,Body Tempering,Cheats,Cultivation,Elves,Game Elements,Grinding,Hard-Working Protagonist,Male Protagonist,Polygamy,Sword And Magic,Time Skip,Weak to Strong,World Travel"
Magic Industrial Empire,"As a prestigious senior mechanical engineer in the industry, Xu also traveled to a world dominated by magic. In a world where the industrial base is almost zero, how can Xu also realize his own value? When magic collides with modern technology and magic merges with the machinery industry, the story begins.", 66 ,https://lnmtl.com/novel/magic-industrial-empire,"Action,Adventure,Fantasy,Harem,Shounen,Xuanhuan,Business Management,Businessmen,Dwarfs,Fantasy World,Inscriptions,Magic,Magic Formations,Magical Technology,Male Protagonist,Past Plays a Big Role,Previous Life Talent,Slaves,Technological Gap,Transmigration"
Nine Star Hegemon Body Art,"Long Chen, a crippled youth who cannot cultivate, is constantly targeted and bullied by his fellow noble heirs. After a particularly vicious beating, he wakes up and realizes a Pill God’s soul has somehow merged with him, giving him some additional memories. Within those memories is the mysterious Nine Star Hegemon Body Art, a cultivation technique that even he can train in, but whose secrets and origin are still a mystery to him. Relying on his improved instincts as he finally begins to cultivate, he realizes a huge conspiracy is underfoot within the Phoenix Cry Empire, one involving his father, members of the imperial family, and even the Emperor himself.,In order to solve the mysteries around him, he must rely on his new alchemy techniques and the powerful but baffling Nine Star Hegemon Body Art. Countless enemies block him as he attempts to climb to the peak of the cultivation world.,Fate destined him to be only a chess piece, but he would not bow to the will of the Heavens.", 66 ,https://lnmtl.com/novel/nine-star-hegemon-body-art,
Rise of the Wasteland,"Zhou Qingfeng is a nerd with no car, no savings, and no girlfriend. This story is set three days before the occurrence of a cataclysm that would threaten all of humankind. Amidst the chaos, Zhou Qingfeng strives to gather resources that would help him survive. He will stop at nothing to protect his friends. Along the way, he is granted a few ‘special’ abilities. He becomes so strong that he is practically invincible. But, everything comes with a price….,Faced with new enemies each day, how far will Zhou Qingfeng’s determination to survive take him?!,“I start the game, with a dog in my hand. The equipment I need, I gather along the way.,I dive into the cataclysm with the status of a beginner.,Ruthless, I shall become. I would even detonate a bomb over my head!,This is the path that I have to take, to rise to be the King of the Wasteland. “", 66 ,https://lnmtl.com/novel/rise-of-the-wasteland,"Action,Adventure,Comedy,Fantasy,Harem,Mature,Romance,Sci-fi,Supernatural,Antihero Protagonist,Apocalypse,Artificial Intelligence,Determined Protagonist,Firearms,Gods,Male Protagonist,Modern Day,Pets,Post-apocalyptic,Racism,Ruthless Protagonist,Survival,Transmigration,Weak to Strong"
Above the Skies,"Wang Xiong regains the memories of his past life. Regaining control of the human realm, he leads a mighty army and returns to the Immortal Realm on a conquest against the Divine Immortals.,Changes begin, chaos arises.", 65 ,https://lnmtl.com/novel/above-the-skies,
Salted Fish of Marvel World,"《海贼王之最高悬赏金》续,奇诺拥有着比托尔还要雷神的‘响雷果实’；超强自愈复生的‘不死鸟果实’；引发地震海啸的‘震震果实’；以及无敌的霸气！,然并卵，这么厉害的我却选择做一条咸鱼。,黑寡妇：“他是一个充满着低级恶趣味的混蛋！”,尼克·弗瑞：“一个无组织无纪律的恶棍！”,雷神托尔：“他说他的梦想是做一条‘咸鱼’，但……我不是很明白，咸鱼是什么意思？And，我从不吃咸鱼。”", 65 ,https://lnmtl.com/novel/salted-fish-of-marvel-world,
Stay-at-home Dad's Restaurant In An Alternate World,"There is a very strange restaurant in the City of Sin.,Elves and dwarves must share a table, orcs are strangely well behaved, dragons are only welcomed on the small square in front of the restaurant, and the demons must bring their own stool.,This strange restaurant with their strange rules continuous to attract a long line of customers.,“This place serves the best food! The chef of this restaurant is a genius!” Some of the guests in the restaurant left glowing reviews. But these guests have a word of warning for other guests, “No matter what you do, never, never attempt to kidnap the boss or try to ‘eat and run’. You will die.”,A cute little girl stood near the door, and demanded in her tiny voice, “You have eaten the food, now pay up, or I will beat you to death.” The five-meter tall dragon suddenly felt a chill running up its spine.", 65 ,https://lnmtl.com/novel/stay-at-home-dad-s-restaurant-in-an-alternate-world,"Comedy,Fantasy,Slice of Life,Chefs,Childcare,Cooking,Cute Children,Doting Parents,Dwarfs,Elves,Fantasy World,Heartwarming,Male Protagonist,Orcs,Restaurant,Single Parent,Sword And Magic,System Administrator,Transmigration,Transported to Another World"
Infinity Armament,"This world is Heaven.,Because this world has everything you dream of, everything you wish for.,This world is Hell.,Because everyone in this world are parts of a never-ending massacre.,Are you fighting to survive, or fighting to come home?", 65 ,https://lnmtl.com/novel/infinity-armament,"Action,Adventure,Fantasy,Harem,Horror,Mature,Sci-fi,Supernatural,Tragedy,Aliens,Alternate World,Bloodlines,Charismatic Protagonist,Confident Protagonist,Cunning Protagonist,Firearms,Game Elements,Hunters,Insects,Male Protagonist,Military,Movies,Romantic Subplot,Ruthless Protagonist,Strategic Battles,Survival,Survival Game,Transported into Another World,Wars,Weak to Strong"
Heaven Awakening Path,"Infusion, Sound, Qi, Pivot, Strength, Essence, Excellence,Soul’s seven forces.,Perception of these seven souls has produced countless strong people.,However, in an ordinary courtyard, a youngster was facing a crisis of banishment.", 64 ,https://lnmtl.com/novel/heaven-awakening-path,"Action,Comedy,Fantasy,Martial Arts,Romance,Xuanhuan,Adapted to Manhua,Assassins,Calm Protagonist,Childhood Friends,Human Experimentation,Male Protagonist,Sealed Power,Underestimated Protagonist"
Thriller Paradise,"This is a game that surpasses dimensions.,It is also a competition for the search of truth.,Unknown seals, a game of chance with ghosts and gods…,The digital struggle, the redemption of humans…,In the virtual world that links with reality——It consciously decided us. It consciously chose us. It consciously decided our consciousness.,And now, throw away your fear.,Throw away your selfish thoughts, questions, and resistance… Free your mind.,Welcome to: Thriller Paradise.", 64 ,https://lnmtl.com/novel/thriller-paradise,"Action,Adventure,Fantasy,Horror,Martial Arts,Mystery,Psychological,Romance,Seinen,Supernatural,Beautiful Female Lead,Clever Protagonist,Game Elements,Level System,Male Protagonist,MMORPG,Slow Romance,Stoic Characters,Virtual Reality"
God Rank Hero,"Hero is an ultimate strength body existence. The troops that he leads will follow him as he become stronger and stronger divine existence. , a global online game that is jointly developed by America, China, Europe, Russia, India, Japan and Korea , consists genres of fantasy, adventure, war, entrepreneurship, territory construction, navigation, battle, and leisure.,The players from the whole world are obsessed with this game. Every country sends their top professional gamers to participate the world tournament to demonstrate their talent. Da Fei once was an expert in treating every kind of severe internet addiction. After leaving the game for many years, he targets Hero Creates Legend’s unlimited business potential.", 64 ,https://lnmtl.com/novel/god-rank-hero,"Action,Adventure,Comedy,Fantasy,Harem,Martial Arts,Sci-fi,Shounen,Angels,Anti-social Protagonist,Army Building,Artificial Intelligence,Clones,Demons,Dragons,Dungeons,Elves,Empires,Fleet Battles,Game Ranking System,Gods,Guilds,Hard-Working Protagonist,Harem-seeking Protagonist,Heroes,Kingdom Building,Level System,Male Protagonist,MMORPG,Monsters,Pirates,Secretive Protagonist,Selfish Protagonist,Special Abilities,Sword And Magic,Virtual Reality"
King of the Online Game's Three Kingdoms,"A game called [World] has changed the world. Yang Tian, who hadn't been very well off in the game, suddenly woke up a year back to when it first started.  Or with the game's setting, a full ten years back.,Who said those who have left their names in history must be the most amazing?,Who said system influences couldn't be shaken?,Who said this world would eventually be ruled under the name of Sima?,Who said China couldn't dominate the world with a marine superiority?", 62 ,https://lnmtl.com/novel/king-of-the-online-game-s-three-kingdoms,
Super Floating City,"Legendary Alchemist Steven was sentenced to be imprisoned at the void's edge for eternity for trying to find a way to break through the mortal chains and become truly immortal through forbidden Abomination research.,On route the fleet escorting him encountered the Space-Time Turbulent Flow.  He barely managed to escape the flow by detonating all his equipment stored in his demiplane and lost almost all his power in the process.  He didn't forget to grab a mysterious golden oak seed floating alone in the flow on the way.,He landed on a rather strange world and now has to start over from scratch.  As a former Legendary level Alchemist he should not have a problem finding his way again, but there is something very wrong with the way things are done on this planet.  All the while there is a terrible feeling of impending doom coming from overhead.,-Super Floating City is a very loose sequel to Abyss Domination with its own plot in the same universe.  It is not necessary to read Abyss Domination.  It is a Dungeons & Dragons based universe.", 62 ,https://lnmtl.com/novel/super-floating-city,
Superhero Comic - Overlord's Path,"In the dark mist of chaotic gotham, he’s the crimson devil bring the blood,he is sin! For lost mutants, his new force rise, he is stubborn! In the conflict of shield and hydra, he is the sword cut in the war, he is firm! Admired, detested, praised, cursed, some love him, other hate him. His heart is just like trenchant blade he held, never hesitate, never vacillate, never fluctuate, who can defeat a men like this? Welcome to, the story of the overlord.", 61 ,https://lnmtl.com/novel/superhero-comic-overlord-s-path,
Pokemon Court,雷电、火焰、水流、飓风，在古代被称为“魔兽”的精灵掌握着强大的力量，作为训练家的人类会收服精灵，训练精灵，和精灵一起对战，进行精灵培育，一名优秀的训练家，可以最大限度的激发出精灵的潜在力量……, 60 ,https://lnmtl.com/novel/pokemon-court,
Mad Cultivator,"The Mad Cultivator follows the tale of Ye Kong, a rude and vulgar thug from modern day China. While collecting protection fees, he was sent to another world! By the time he realized what was going on, he was possessing the body of an idiot. Watch as Ye Kong struggles against fate to climb the road to immortality! ", 60 ,https://lnmtl.com/novel/mad-cultivator,
Rebirth of the Strongest Yao Beast,"n the ancient times there existed a black python. After a hundred years, that python would transform into a snake. After a thousand years it became a jiāo. After ten-thousand years the jiāo would become a dragon, one that is able to travel the nine layers of heaven and across the ten lands, command all within the six directions, and lead any force into the eight barren places.
3000 years ago, the human race's Immortal Venerate, Lin Hao, defeated countless yaos and their leaders, only to face rebellion from his own race and die from a disciple's hands.
3000 years later, Lin Hao returns as a black python. With a new status as a yao, he opens a new path toward resisting the heavens as he embarks on the road to becoming a dragon!", 60 ,https://lnmtl.com/novel/rebirth-of-the-strongest-yao-beast,
Refining Frenzy,"An obscure metal card, was actually from the future of the Earth's game card. Ten times, hundreds of times, thousands of times to accelerate, endless endless time to create the greatest legend of refining division! Experienced a long time the ancient mountains of the birth of the strange mountain soul; magical and diverse Wicked, with the destruction of heaven and earth to destroy the animal, super animal; prosperous earth pulse surgery; tyrannical enough to control the supreme heaven and earth, to the holy; known as eternal Immortal and immortal land; endless earth rules ... ... these, will debut one by one. There is no wonder here, this is a vast world! ", 60 ,https://lnmtl.com/novel/refining-frenzy,"Action,Fantasy,Harem,Xuanhuan,Blacksmith,Male Protagonist,Monsters"
Virtual Evolution,"In the virtual world, power is what you seek. In reality, it’s the pursuit of truth.,But the game is not actually a game.,Evolution!", 60 ,https://lnmtl.com/novel/virtual-evolution,"Action,Drama,Fantasy,Sci-fi,Xianxia,Male Protagonist,Time Travel,Virtual Reality"
Record of Mortal's Journey to Immortality: Immortal World,"(Record of Mortal's Journey to Immortality: Immortal World) –
A Mortal’s Cultivation Journey to Immortality;  the Resurgence of Turbulent Events.,Shuttling through Space and Time;  the Reversal of Samsara.
Golden Immortals and Supreme Unity Jade Immortals;  Great Encompassing Immortals and Dao Ancestors.
Three Thousand Great Daos;  the Supreme Principles.,(A Record of a Mortal’s Journey to Immortality) the Immortal World story.
A story of Han Li’s conquests in the Immortal World.
The eternal legend of a mortal youth's cultivation journey to immortality.,Specifically, this novel can be read and enjoyed by readers as a stand-alone novel without the necessity of reading the prequel. However, those readers who are interested can also read the prequel (A Record of a Mortal’s Journey to Immortality) before reading this novel.", 59 ,https://lnmtl.com/novel/record-of-mortal-s-journey-to-immortality-immortal-world,
Virtual World: Unparalleled Under the Sky,"Lu Chen was one of the ranked players on CGL Hall of Fame for the VRMMORPG , and his in-game name Fallen Dust was resounded throughout China.,When , a new VRMMORPG released by the same game producer as , was released, he, along with thousands of other players, decided to have a brand new start on the highly anticipated game. Then, the guild master of his previous guild on , He Yi, suddenly decided to create a game studio and dragged him along. Thus began the journey of the legend of an unparalleled player, Fallen Dust…", 58 ,https://lnmtl.com/novel/virtual-world-unparalleled-under-the-sky,"Action,Comedy,Fantasy,Game Ranking System,Handsome Male Lead,Lucky Protagonist,Male Protagonist,MMORPG,Romantic Subplot,Secret Identity,Sword Wielder,Virtual Reality"
Fantasy World Transmigration,"When fantasy becomes reality, Will the heavenly blessed youth be able to make his way to the end of the deity’s road?,Chen Ang who has the ability to transmigrate found himself in the fantasy world.,In the “Never Ending” world, He obtained the wisdom of a superhero.,In the “Super Body” world, He glimpsed into the mysteries of godhood.,From the world of ‘’Proud Jianghu” onwards, He practiced internal strength, evolving his body.,Through the “Calamity of Python Madness”, He obtained the key to longevity.,Superhero serum, Impasse drug, Factor X, Spider gene, And the lizard drug.,He consumed these illegal drugs to reach the end of the deity’s road, Such a road is long and full of slopes.,After facing the difficulties and danger to spy on God’s forbidden region,,He doesn’t have any regret doing so!", 57 ,https://lnmtl.com/novel/fantasy-world-transmigration,"Action,Adventure,Fantasy,Martial Arts,Psychological,Sci-fi,Supernatural,Xuanhuan,Anti-social Protagonist,Antihero Protagonist,Apathetic Protagonist,Calm Protagonist,Clever Protagonist,Cold Protagonist,Cunning Protagonist,Evil Protagonist,Fast Learner,Genius Protagonist,God Protagonist,Godly Powers,Male Protagonist,Mature Protagonist,Movies,Overpowered Protagonist,Ruthless Protagonist,Secretive Protagonist,Strong to Stronger,Transmigration,Wars,Wealthy Characters,World Hopping,World Travel"
This is definitely not Dragon Ball,"Ye Chen crossed over and became a battle race Saiyan in the legendary world of Dragon Ball.,But...,Cute and adorable Son Buku, tsundere Vejita, soft, delicate, and cool Broli......,Mother— This is not Dragon Ball! This is definitely not Dragon Ball!!", 57 ,https://lnmtl.com/novel/this-is-definitely-not-dragon-ball,
Rebirth of the Super Thief,"Let go of your burden and chase the footsteps of your predecessors from the shadow.,Blinded in the past life, hence train the body to locate enemy by sound.,Upon rebirth, using the future information, obtain the best equipment! Purgatory transcript on strategy! The strongest thief skills!,With a dagger in my hands, slaughter the world of those who oppose me.,Traditions does not die only fade away", 57 ,https://lnmtl.com/novel/rebirth-of-the-super-thief,"Action,Adventure,Fantasy,Romance,Sci-fi,Clever Protagonist,Dragons,Dwarfs,Elves,Guilds,Male Protagonist,Marriage,MMORPG,Second Chance,Sword And Magic,Thieves,Virtual Reality"
Artifact Planting Space,"Ye Tian is known as a genius throughout Lava Town. He opened his public region sea at the age of 10 years of age, and historically, can be said the first genius to do so. Later in Mo Academy, his awakened talent is just a most waste field [Black Soil Space Field].,But he found that his black space is not simple: Anything from Dans to artifacts, he just need to plant in the black soil on the line, and he can get more than a dozen pieces of same Dan or Artifact with an upgrade as fruits…", 56 ,https://lnmtl.com/novel/artifact-planting-space,
Technology Communication System,"In the system scanning, the program is loaded, the unknown energy system is discovered, the advanced human transformation technology is found, the deep scanning is being performed, and the system is analyzed..."" ""The host gene defect is found, and the host five-star imbalance is caused by unknown reasons. The development of the host brain domain is too low, does it increase the development of the brain domain, does it complement the five elements?", 56 ,https://lnmtl.com/novel/technology-communication-system,
Alchemy Emperor of the Divine Dao,"An ultimate warrior, the one and only Alchemy Emperor, Ling Han, died in his quest to achieve godhood. Ten thousands years later, he, with the ‘Invincible Heaven Scroll’, was reborn in the body of a young man with the same name. From then on, winds and clouds moved as he set himself against the uncountable geniuses of this new era. His path of becoming a legend has begun once more. Of all eras underneath the heavens, I am the strongest!", 56 ,https://lnmtl.com/novel/alchemy-emperor-of-the-divine-dao,"Action,Fantasy,Harem,Martial Arts,Xuanhuan,Alchemy,Artifacts,Body Tempering,Clever Protagonist,Cultivation,Fast Cultivation,Immortals,Lucky Protagonist,Male Protagonist,Multiple Realms,Mysterious Family Background,Pill Concocting,Polygamy,Pregnancy,Previous Life Talent,Reverse R*pe,Ruthless Protagonist,Shameless Protagonist,Strength-based Social Hierarchy,Transmigration,Unique Cultivation Technique,Weak to Strong"
Hidden Assassin,"One of the top expert killers, tired of endless assassinations and having survived a cruel and suppressed life, decided to escape the world’s strictest assassin organization.,A chance came during one of the nights when the organization was least prepared, and he fled. However, he discovered that the night he escaped was the night when the organization had sent out many experts and ability type users to capture a phoenix weakened by its rebirth. Eventually, when surrounded and knowing that his situation was hopeless, he desperately shot at the ability user blocking his way. This helped the phoenix break out of the encirclement and grant him his one and only wish – freedom.,The assassin’s soul was sent back to his ten year old self. He woke up at a point in time that would allow him to drastically change his fate – he killed the two assassins that picked him up and brought him to the organization.,Thus, he began a brand new life.,Two naive little girls and one experienced boy living together and filling their days with warm memories of childhood…", 55 ,https://lnmtl.com/novel/hidden-assassin,"Action,Comedy,Harem,Mature,Slice of Life,Supernatural,Age Progression,Assassins,Average-looking Protagonist,Beautiful Female Lead,Calm Protagonist,Childhood Friends,Childhood Love,Clever Protagonist,Cohabitation,Cunning Protagonist,Early Romance,Firearms,First-time Intercourse,Hackers,Hiding True Abilities,Low-key Protagonist,Male Protagonist,Marriage,Master-Disciple Relationship,Mature Protagonist,Misunderstandings,Modern Day,Organized Crime,Overpowered Protagonist,Polygamy,Pregnancy,Racism,Romantic Subplot,Second Chance,Threesome,Time Skip"
Scholar’s Advanced Technological System,"After suffering from a heat stroke while working under the scorching heat of summer, Lu Zhou, a hardworking but poor university student, somehow becomes the owner of an advanced technological system. With the cheat given by the system, his university life changes overnight.,A Master’s degree? Easy.,PhD? Not a problem.,From a nobody, he quickly becomes a huge celebrity in the world of science. With the missions given by the system, he is on his way to winning a Nobel Prize.,“System, can points be exchanged for money?”,“No.”,“F**k, what use are you then!?”,“This system will make you the ultimate scholar, the kind that lords over all of humanity. What use will money be to you?”", 54 ,https://lnmtl.com/novel/scholar-s-advanced-technological-system,"Comedy,School Life,Sci-fi,Slice of Life,Average-looking Protagonist,Cheats,College/university,Dense Protagonist,Determined Protagonist,Eidetic Memory,Fast Learner,Game Elements,Genius Protagonist,Hard-Working Protagonist,Library,Lucky Protagonist,Male Protagonist,Modern Day,Modern Knowledge,Nationalism,Poor Protagonist,Racism,Romantic Subplot,System Administrator"
Ultimate of All Ages,"Previously one of the ten greatest Kings of martial arts, Gu Fei Yang somehow died near the mountain of Tian Dang. Fifteen years later, Gu Fei Yang was back, but he was in Li Yun Xiao’s body. Since then, Li Yun Xiao started a treacherous journey. Nine stages, ten Sage realms! The world is in turmoil once more!", 53 ,https://lnmtl.com/novel/ultimate-of-all-ages,
Great Expert Ninja Recruiter,"携招募系统穿越忍界鸣人大哥，收集忍者碎片招募忍者，成就忍界最强弟控！,（正文火影，番外死神，都已经完结，新书国庆后放送，欢迎大家继续支持）", 53 ,https://lnmtl.com/novel/great-expert-ninja-recruiter,
Wine God,"Mixing cocktails at a level beyond anyone else in the world, a sommelier, the one known as the liquor god Li Jie Dong. He died at the age of thirty in order to taste the recently excavated wine from the Han Dynasty.,When he awoke, he found himself in the world of the Five Element Continents as Ji Dong the little beggar. In this place, there was a special occupation known as the Yin Yang Spiritual Masters who control the the 10 elements of the sexagenary cycle. These bizarre 10 elemental techniques could make anyone gasp in amazement. Each and every Yin Yang Spiritual Master has their own Ying Yang crown that is condensed by one’s own attribute.,Due to the abundant love the people held for their wine and liquor, bartenders gradually gathered together to form a guild. This guild is named the Bartender Guild, and is respected by all.", 52 ,https://lnmtl.com/novel/wine-god,
Marvel's Sun God,"一个拥有了太阳力量的生命，穿越到了漫威世界的故事。,神话中的太阳是掌控时序交替，万物生长的伟大存在，是一切黑暗邪祟的克制者，是光明和火焰的掌控者。,而现实里的太阳，是恒星的一员。宇宙里最伟大的天体。更是磁力引力交汇的终极存在。,当这些力量集中到一个人身上，会发生什么。,——原名漫威之太阳神驾临 ", 52 ,https://lnmtl.com/novel/marvel-s-sun-god,
Pivot of the Sky,"It’s a story that happened long, long ago, in a continent far, far away, about gods and mortals, sword and magic, war and peace, and of course love and hatred.,Amon was a poor miner’s son in a remote town in the kingdom of Hittite. Along with the discovery of a marvelous gem, his fate was changed. People in this continent called it Gods’ Tear. But wait, what were the gods? It was said that the gods created the world. Then who created the gods?,Forced by the tantalizing fate, Amon had to struggle to find out the truth behind this world of magic and gods……", 52 ,https://lnmtl.com/novel/pivot-of-the-sky,"Action,Adventure,Drama,Fantasy,Mystery,Supernatural,Ancient Times,Artifacts,Beast Companions,Body Tempering,Calm Protagonist,Conspiracies,Cultivation,Death of Loved Ones,Different Social Status,Divination,Divine Protection,Early Romance,Elemental Magic,Friendship,Genius Protagonist,Gods,Hiding True Abilities,Legends,Loli,Lucky Protagonist,Magic,Magic Formations,Male Protagonist,Mythology,Religions,Romantic Subplot,Skill Creation,Unique Cultivation Technique,Weak to Strong,World Travel"
Godsfall Chronicles,"This is a world of nirvanic rebirth, a strange fantasy world. This is a world of strong faith yet it is collapsing. A seemingly mediocre teenager, carrying a heavenly shocking secret. He rose from the very bottom, wandering between the thin line and the edge of life and death. With his wild and hot blooded nature, he chose to explore the truth of human civilisation’s destruction on Earth. After experiencing a series of unimaginable risks and bumbling on the road to maturity, the ultimate truth lies within the secret behind God Wars. This is how a hot-blooded yet shocking story begins to unfold.", 52 ,https://lnmtl.com/novel/godsfall-chronicles,"Action,Adventure,Fantasy,Martial Arts,Mature,Mystery,Sci-fi,Supernatural,Abandoned Children,Anti-social Protagonist,Artifacts,Assassins,Beasts,Beautiful Female Lead,Cannibalism,Character Growth,Conspiracies,Cruel Characters,Dark,Determined Protagonist,Genetic Modifications,Gods,Gore,Handsome Male Lead,Hiding True Identity,Human Experimentation,Legendary Artifacts,Loner Protagonist,Lucky Protagonist,Male Protagonist,Mercenaries,Monsters,Mutated Creatures,Naive Protagonist,Post-apocalyptic,Revenge,Romantic Subplot,Special Abilities,Survival,Underestimated Protagonist,Weak to Strong,World Travel"
Demon's Path,"100 years of cultivation to become a demon, 1000 to become Buddha. But Ling Xiao was no saint, so 100 years would suffice.,How would Ling Xiao cultivate? By throwing shade at those who were an eyesore, trampling on those who dared to slander him, and beating up anyone with the idea of walking all over him!,Ling Xiao believed in a simple philosophy: Whoever dared to compete with him over women and money deserved death!", 52 ,https://lnmtl.com/novel/demon-s-path,"Action,Adult,Comedy,Harem,Martial Arts,Tragedy,Xuanhuan,Absent Parents,Alchemy,Calm Protagonist,Caring Protagonist,Clever Protagonist,Cultivation,Cunning Protagonist,Death of Loved Ones,Enemies Become Lovers,Inheritance,Magic Formations,Male Protagonist,Multiple Realms,Mysterious Family Background,Rape,Romantic Subplot,Ruthless Protagonist,Shameless Protagonist,Strength-based Social Hierarchy,Strong Love Interests,Unique Weapons,Wars,Weak to Strong"
Marquis of Grand Xia,"“The palace doors are like an endless abyss, once through the barrier between that life and this, I can be nothing more but a stranger.”,A shy teen’s life is forever changed when he finds himself in a different world one day; a world similar to his own except for the existence of True Qi and the Martial Path.,However, before that he has to deal with his impending castration and life as a fake eunuch in the 1000 year old empire of Grand Xia!,Watch as Ning Chen battle the Mongol Horde, fight through the depths of Hell and take on God himself with the aid of the mysterious Heavenly Scrolls as the awe-inspiring Marquis of Grand Xia.,Will this shy teen remain as innocent and carefree as before or will the hardships of war forever scar him and perhaps cost him his very life?", 51 ,https://lnmtl.com/novel/marquis-of-grand-xia,"Action,Fantasy,Martial Arts,Tragedy,Xuanhuan,Ancient China,Appearance Changes,Assassins,Astrologers,Carefree Protagonist,Clever Protagonist,Comedic Undertone,Court Official,Eunuch,Male Protagonist,Modern Knowledge,Poetry,Politics,Secret Organizations,Shameless Protagonist,Strategist,Transmigration,Wars,Weak to Strong"
"Spare Me, Great Lord","This is the story of an orphan, Lu Shu. He is not any regular orphan, but a metahuman experiencing the changes in himself, his country and the world during the dawn of the magical era. Watch as Lu Shu embarks on a journey to hone his peculiar abilities together with his sister, the adorable and charismatic Lu Xiaoyu. Along the way, they’ll encounter supernatural events, obstacles and even the most powerful people in their country. How will Lu Shu make the best of his abilities and oust his never-ending list of rivals and opponents?", 50 ,https://lnmtl.com/novel/spare-me-great-lord,
Rebirth as the Demon Cult's Founder,"意外身亡，楚休发现自己竟然穿越到了游戏世界《大江湖》当中，成为了游戏中还没成长起来的，第三版的最终反派大boss，祸乱江湖的魔教教主！
　　《大江湖》当中融汇无数武侠背景，有东岛之王天子望气，谈笑杀人。有丐帮之主掌出降龙，威震江湖。也有飞刀传人刀碎虚空，成就绝响。
　　重生一世，楚休究竟是重走一遍命中注定的反派之路，还是踏着如山白骨谱写一段魔焰滔天的江湖传说？
　　“杀人诛心，斩草除根。我叫楚休，万事皆休的休。” ", 50 ,https://lnmtl.com/novel/rebirth-as-the-demon-cult-s-founder,
Dimensional System Online,世界：灰与幻想、在地下城寻求邂逅、魔法战争、奇幻异世界、斩赤红之瞳、漆黑的子弹、刀剑神域：秩序之争、杀戮都市o。 , 50 ,https://lnmtl.com/novel/dimensional-system-online,
